y1,y2,y3,u1,u2,u3
11.762283894748958,-0.10572291706775594,0.0005758805697452318,37.75742374537298,0.02655972418652495,0.0001432057680950256
11.235660656362425,-0.09564202313574643,0.0038110848310750965,37.89555289739773,0.0251430959821026,-0.0008608673021584916
10.81217066339822,-0.07247159504295451,0.005570446745573079,38.00482308224555,0.019389712220814398,-0.0014623416847699385
10.496592790047124,-0.043103627958144465,0.006003952723990889,38.09241780777066,0.011524438007103031,-0.001679759346334927
10.350818277567193,-0.016352731686528985,0.003604350067982775,38.127431762778365,0.0038581534088564604,-0.0010379830104378146
10.283893058904951,-0.008583410928748121,-0.0016076497595178105,38.14535093710563,0.001758587718914866,0.0005116532487976649
10.2261794970671,-0.02561264864967001,-0.00546409823823131,38.15625067383613,0.0070285628702191055,0.0017239521447368956
10.028094264734678,-0.05536903523120627,-0.005924416445741185,38.21614145055534,0.016635411095342317,0.0019530261969101506
9.706753259279553,-0.0802588289349674,-0.0031035106609207173,38.311931617219216,0.025062247596770514,0.001174698559774066
9.271101854620627,-0.08763874861778118,0.0009125333570386644,38.45276764376183,0.028625326429426362,-1.3998072057315075e-05
8.860881773182106,-0.07609820545601298,0.0039973420412104796,38.58741458860526,0.026322408643475015,-0.0009810854328078857
8.51310362389057,-0.053418354898923104,0.004796541470063578,38.71394495542315,0.0205498955353143,-0.0012880602068751077
8.303356068031583,-0.03225250369919279,0.002954752949197509,38.79823682497431,0.014748468457416834,-0.000795364279680905
8.155163425884625,-0.022956743149815693,0.0005216014544741258,38.87154981206946,0.01243342180628303,-8.448703537157824e-05
8.05478459799801,-0.02159654157724019,0.00043503999689889993,38.92750215153971,0.012310912036586569,-5.942746802648703e-05
7.943296253216313,-0.016244455900134076,0.002182722150805452,38.993429516861454,0.011115741736934229,-0.0005980539450996271
7.899311467981674,-0.0014051753901837185,0.003971161253194847,39.035728129950414,0.0067858454877742485,-0.0011860832189493618
7.923975092742729,0.020372354346184972,0.004633003697777314,39.062645217209145,0.0002006885802835019,-0.0014627100736652869
8.082652595061536,0.0421808198156529,0.003610572960956189,39.04309619681012,-0.006960855881432151,-0.0012450409200341784
8.31520498881202,0.056091581542251724,0.0015343329087990913,39.0025722183748,-0.012013278099210366,-0.0006834914016860703
8.61777489468407,0.05973383892274585,-0.0004358049675640271,38.93098579846919,-0.014341322050433307,-0.00010303958095410543
8.897259710719952,0.05368480410422935,-0.0022500269573551726,38.86531107021647,-0.013510862271828858,0.0005168384546533585
9.150810045992328,0.040037599607658625,-0.003212027448065976,38.79837610083079,-0.009967590891778415,0.000977066572911438
9.30753699582115,0.024005763467991333,-0.0029198025449983685,38.76473206867755,-0.004539045925845365,0.0011341056061158915
9.411053972471588,0.012030584828071981,-0.0014892001841503785,38.74760691427975,0.0007595521216585235,0.0009280436217794151
9.449097685098536,0.007937761759349925,6.729885128701909e-05,38.76573086823956,0.004712545274075353,0.000544170403655128
9.501609201788778,0.009388316669751613,0.00011282567608977616,38.78853218567444,0.006852638152405025,0.00040929783921929793
9.535560473158716,0.006068012938313717,-0.002024589748303554,38.833267454316776,0.009732519442798447,0.000857405984966422
9.551179551312778,-0.008158153380299307,-0.0036901343340778707,38.88608250736002,0.014890826219913323,0.0012339642522229575
9.462437980827907,-0.026090578689789017,-0.002783579625725312,38.97857846727998,0.020888032658244585,0.000934604744494977
9.320884418860295,-0.0328885665333412,0.0011660058786322712,39.08491165404765,0.023369219865732923,-0.0002454214430705831
9.168217577278776,-0.017216080996490288,0.005956850697477588,39.20171978302222,0.019227318734413978,-0.001707843291006736
9.161887249335601,0.020879149596793756,0.009573850749098774,39.272149519389146,0.007974045409709075,-0.002880611829448254
9.355617202475058,0.0699367107710985,0.009114847769908915,39.287317805874004,-0.00696568693332191,-0.002866036833899878
9.800150810977595,0.10739868229042264,0.004755151704310074,39.22003489239255,-0.019151766046277573,-0.0016572152829560224
10.365367367905861,0.1218152702091493,0.0003826891426081002,39.1157689984773,-0.024663456790593247,-0.0003829093149165717
10.981157300333937,0.11700125769652285,-0.002616126207337058,38.985308348673,-0.024619176992418473,0.0005288261571400502
11.525973905915967,0.10091785558360876,-0.0036575300839429186,38.87415498846207,-0.020921517843385605,0.0008874944338441285
12.004246284524097,0.0836841231495158,-0.002869993147114663,38.77303040775917,-0.016766142489631444,0.0006985116764051261
12.386870625388381,0.07267679351644929,-0.001110454254001883,38.700752631658524,-0.014136383921211259,0.00020233875352388336
12.752810923532389,0.07066246275833137,0.0004041058214547665,38.62562784596736,-0.014235075670020837,-0.0002485349323782864
13.101364502575032,0.07336121371563889,0.0004488384365875119,38.556939339304776,-0.015628332755899553,-0.0002680537131534714
13.48085121963623,0.07367849978901642,-0.0007282233913556627,38.471275534783345,-0.016462166823366684,8.510173665824792e-05
13.82764291957034,0.06554402044728301,-0.003201895855563934,38.3964759925224,-0.01457951076661406,0.0008564953373880459
14.125905287051971,0.0430150892932881,-0.006370262321165419,38.32914207181279,-0.008280866374827783,0.0018778692399682119
14.261409489076364,0.006826137229046367,-0.007886621121691325,38.31382150427923,0.002691664262599217,0.002444569086891467
14.227387086722135,-0.029640959404592732,-0.005670373105598496,38.34644609981369,0.014187293995146268,0.0018844070946553713
14.021303647322803,-0.048550461513064525,-0.000747921403062464,38.439074502615625,0.020972741143455566,0.0004580851944357812
13.791688080251252,-0.04188004108549427,0.004061989194026177,38.54005631383944,0.020048372262818533,-0.001013210111421211
13.620726502464581,-0.015668702723611008,0.006340159537318659,38.633003134967254,0.013125103213310148,-0.0017771612693879332
13.6167152374965,0.01583101721756073,0.005803691122166614,38.67510854631637,0.004041119197578015,-0.0017107787539552865
13.741807189972524,0.041406773546970664,0.00407043768698358,38.68395159912775,-0.003576074191639437,-0.0012637997605207964
13.996375510617671,0.05861892926556611,0.002602361906769388,38.64898644181305,-0.009128005824150666,-0.0008744195704031392
14.303407690369609,0.06858042137952182,0.0009412922594854051,38.60040552449765,-0.012587243402431026,-0.0004029353997952427
14.660434761784662,0.06841388723115259,-0.001560956795293581,38.529734715091124,-0.0132123242967918,0.000350286188556825
14.97195791621608,0.05576081996510005,-0.003701682574451612,38.473954392289485,-0.00987197326763562,0.001034707449759125
15.220249293633588,0.03539766212229309,-0.0042911175322647615,38.43086287689265,-0.004083159066909605,0.0012725571463555868
15.34520543870133,0.015098123062897142,-0.003484450883024202,38.428276294544936,0.0021235802437515193,0.0010917510130485752
15.398075742884824,0.0012622414663948577,-0.0014747942000721023,38.44402819594043,0.00653400611862815,0.000526508305028766
15.386069011328157,-0.0002397595957727279,0.001499737341635577,38.48529751519336,0.007487161239248468,-0.00036436569378281284
15.415330254303694,0.012649509134857224,0.003783925041650429,38.51218993296933,0.0039139076213788445,-0.0010926121896972832
15.509249034145265,0.032403089533576034,0.0036962472312371073,38.52507110978268,-0.0018570442480730538,-0.001124176489379817
15.714700045757192,0.04741335289489096,0.0017992782725039778,38.50029804538423,-0.006597003450560346,-0.0005985594534845078
15.95629804675248,0.052084232551248055,-0.00020688465192248047,38.46750264005568,-0.008264871436516644,-6.9025362681826e-06
16.22068289170975,0.04826937225219023,-0.001415764994737971,38.42212410416137,-0.007508525433513916,0.0003675497661644141
16.43692216336085,0.03971860661730619,-0.0020700030252561756,38.39375695331929,-0.005117332250566622,0.0005914164473999881
16.622751989469734,0.028758770742773044,-0.002192596008528976,38.36960215518474,-0.001972619016225287,0.0006602338056575722
16.736767204085062,0.019619294983536633,-0.0009872237975117944,38.370923897499395,0.000903301924858318,0.0003257267973467377
16.8382558023801,0.018980735867427732,0.0011254929667669723,38.37259199720566,0.0011926161804531109,-0.00030999626644926385
16.93917141385196,0.027691270703153036,0.00231759646072258,38.37913244034037,-0.001269833282313438,-0.0006940624554726192
17.110153686151026,0.03895425627156544,0.0018743152282925187,38.360828534995306,-0.004773431066318111,-0.0005951391787116725
17.31241351926904,0.0456219290016858,0.000411950881790064,38.336460825427416,-0.0069224078982634525,-0.00017326111192739066
17.549658254808183,0.0438149746501861,-0.0015365419028966676,38.29647956349497,-0.0066850833956835515,0.0004180297314342466
17.740294079805665,0.03254787439536955,-0.0030567590231322687,38.27332652240005,-0.0033966025144772888,0.0009105031726963227
17.879951318988915,0.016881095385336584,-0.0028671454475594194,38.261192919608575,0.001305567481912535,0.0008986705793917421
17.929180935790956,0.005401526831373084,-0.001339566939862476,38.28085179166336,0.005076883377742515,0.0004737900432649515
17.954852126939972,0.001982939660149006,0.00016581652094802864,38.305308584421,0.006429542267598448,3.019018086787742e-05
17.959890736482663,0.004723546672626186,0.0009234913727553073,38.341813970924534,0.0060557308774637445,-0.00020354730705715238
18.001810083114332,0.009336717741846003,0.0007658404305357636,38.365244327551174,0.004955202754266525,-0.0001690269531521032
18.046538021604153,0.012177251549335494,0.0003356631429512081,38.39328330495245,0.004449313813907515,-4.6149997292323995e-05
18.119309995342675,0.013781962933840148,0.0003942796134511187,38.41044041657698,0.004168756263293482,-7.213333041188775e-05
18.184114028034493,0.016218995535895474,0.000592620974824566,38.43502295381032,0.0037005364871776016,-0.00014525495757543628
18.280057379321587,0.01938331452819089,0.0007040361688978314,38.4473081217059,0.0028149169031175068,-0.00020033679025349127
18.375891177674237,0.023166046478258918,0.0007569122555226213,38.463820789567215,0.001747706160917143,-0.00023655097979776295
18.5070599885939,0.025858762962802942,2.4637761732139375e-05,38.4657913550483,0.0008103067343534401,-2.417134672715441e-05
18.625325138025644,0.023268056669452863,-0.0013555300332964211,38.475057404981975,0.0016091189427506626,0.0004237893644534819
18.733429107065234,0.01377432127295314,-0.0025776055399515403,38.4838660452466,0.004632851399760892,0.0008707983887947086
18.766190410386212,-0.0002200197258099076,-0.0028915683825678803,38.52110698894969,0.009595351037946988,0.0010743106212547165
18.745226377816234,-0.013305530016688962,-0.0019251455887981913,38.57534061689519,0.014681208999609967,0.0008585047357662258
18.655184136964632,-0.01829008615985878,0.0006374444712102432,38.660673643841704,0.01760420134237469,3.7942978205075275e-05
18.585255218476593,-0.008876787081211162,0.0035080629506489464,38.74214746993935,0.01541375225933796,-0.0010966772732481154
18.57216333723508,0.012013494991493547,0.0047604502080892085,38.8104337300518,0.008037538220431621,-0.0019734919589353512
18.688816658828237,0.0352148997247107,0.004116076631681107,38.82481682112504,-0.002941259536514608,-0.002385937328283377
18.89477135673662,0.051974639950478733,0.002025961089324575,38.790264213585715,-0.014704415897262893,-0.0022040044761459177
19.177840470546705,0.056538810534230224,-0.0007588593865241991,38.69118430416827,-0.024356785838529814,-0.0013944329973346907
19.438820636727325,0.04745603762151983,-0.0031300632251668723,38.56197692354269,-0.029030057883456528,-0.0003032918599217687
19.649570789241658,0.029415353524966836,-0.003948143682219471,38.41125332966887,-0.02883465911981748,0.00045646486767571574
19.749080606157523,0.0107946828030732,-0.0031360982543328178,38.276889064215425,-0.025909149962204173,0.000632993985569678
19.78231781176998,-0.0020211080195351723,-0.001818048197874995,38.149076508062805,-0.023119694921558243,0.0004627759455870911
19.746895538085997,-0.010119504139297872,-0.0016279419919210218,38.04239258892555,-0.02086580183807265,0.000472282957382161
19.686374474568904,-0.019754029211761972,-0.0024095357057146907,37.93893160465861,-0.01811792593822972,0.000695837103103499
19.553606307359047,-0.03291335931638719,-0.002796920210305221,37.86015154902426,-0.014291786564422024,0.0007944450331096259
19.3688513928746,-0.0465767123385189,-0.0025636070588035084,37.79234032842727,-0.010484275433363619,0.0007211286462973213
19.10273027896726,-0.05842645135502778,-0.00203406014438729,37.751347059411536,-0.007085257359243227,0.0005805445150121472
18.799430314204884,-0.06706449959598142,-0.0012226348047827988,37.71709819203065,-0.0046451392499208995,0.0003618331116882243
18.445876199398505,-0.07095435473637124,-7.148120208923263e-05,37.701248879806926,-0.003403051365062958,3.6872407658286483e-05
18.100921541650266,-0.06894924053555464,0.0009662267687685387,37.67954824242441,-0.003971488503768111,-0.0002739741665937288
17.759046589531863,-0.06335077879620955,0.0011810861334509422,37.66086748689821,-0.005538022303792833,-0.0003491075521352706
17.461855886443907,-0.05783752598568816,0.0010022147056204635,37.62542866522694,-0.007250473839691657,-0.00031139679664112386
17.17503381628285,-0.05264278370036136,0.0012033761710527353,37.59020902099288,-0.008840480092416576,-0.00038727990915804787
16.933129657045114,-0.045460949136021604,0.001816139612665723,37.537410751534814,-0.01122513077479403,-0.0005959395210348283
16.717886791841785,-0.035075802229484844,0.0023852601373911195,37.478953997624636,-0.014606092626284282,-0.0007985250576659201
16.574832563209636,-0.023271655534665318,0.0020180851262205056,37.393422464099885,-0.018690321777924304,-0.0007248290493138971
16.467760047820143,-0.016871843992347334,-0.00014321813348921512,37.29777492928077,-0.0212000007963374,-9.152798190580973e-05
16.383002505081272,-0.024090885590756155,-0.003362344005770749,37.18867996426025,-0.019726069047637223,0.000899558236462792
16.21432930567933,-0.04646088565455807,-0.005768593097190383,37.10538091824574,-0.013377757561255237,0.0016932998828162436
15.92841338787469,-0.07734003387142105,-0.006424362863283239,37.05253161047555,-0.004166168077382342,0.0019827126255986195
15.469558662473853,-0.10806664087664364,-0.0054191731101155185,37.055955798549064,0.00557310850839864,0.001772942605799723
14.886031420021606,-0.1307580038727536,-0.0030933713705570973,37.09659448828525,0.01320943548608195,0.0011385486926951593
14.198543265410109,-0.1409989009006784,-0.0006292778785586858,37.17680944857958,0.017456363643853223,0.0004269575001597155
