y,u
15.852254902275911,38.025103618411514
15.8319707475249,38.01658490373849
15.811118035610702,38.008199437578966
15.78936227209844,38.000049755209496
15.766356941161309,37.99224302240382
15.741746762997023,37.984890089554746
15.715171031284454,37.97810451189766
15.686267197513274,37.97200148529431
15.654674897018818,37.96669663808916
15.620041077200499,37.962304478546464
15.582026758467196,37.95893633457326
15.540315040403874,37.95669789767917
15.49461979055634,37.955686537083075
15.444695339029298,37.9559882844452
15.390347792370498,37.95767430119525
15.331447956782686,37.96079682657945
15.26794561727136,37.96538467798297
15.199884908672182,37.971438379055705
15.127419414274465,37.97892532373389
15.05082370684231,37.987775967596406
14.970497211160353,37.99788229984683
14.886957561256542,38.00909947135423
14.800822836052022,38.021250796051696
14.712783456282008,38.034135922951535
14.623565431538877,38.04754170054394
14.533888445450467,38.061254707844355
14.444424407397307,38.075073770487556
14.355762231739984,38.08882072331772
14.26838191952809,38.10234847350669
14.18263799418289,38.11554632071376
14.098751856268994,38.12834263733006
14.01681428426661,38.14070451208561
13.936800072125475,38.15263372636207
13.858594553637257,38.16415910235899
13.782027816381088,38.175326453282814
13.706909818367683,38.18618815908609
13.633059827962368,38.19679434897974
13.560326180473393,38.20718691583681
13.488596022102616,38.21739649075273
13.417797546711823,38.227441652208796
13.347898035590031,38.23732939413442
13.278900369111403,38.24705606066195
13.2108396099386,38.256608269817505
13.143780110602814,38.26596368942878
13.077812460687884,38.275091870222546
13.013049142143316,38.28395547784663
12.949618713277268,38.29251198186951
12.887659901968567,38.300715389947044
12.827317478990883,38.308517463342795
12.768740707395544,38.315868168510974
12.712083684820094,38.32271556305483
12.6575062375912,38.32900551482089
12.605174190113075,38.334681607253934
12.55525838879876,38.339685420056654
12.507932569719692,38.34395716196267
12.463370407817509,38.347436557154595
12.421741525265372,38.35006405476744
12.383205642093268,38.35178261082282
12.347904092437702,38.35254028222481
12.315948478542033,38.35229370926497
12.28740727048964,38.35101225138488
12.262292491899194,38.34868213681355
12.240549421107634,38.34530974235399
12.222052106111983,38.340923150421816
12.206606840679907,38.3355713182269
12.193964378631161,38.32932060070894
12.1838391599634,38.32224912141506
12.175931385276796,38.314440225667056
12.169947025137303,38.30597648888651
12.165611863076961,38.296935462372886
12.162677914769665,38.28738767383677
12.16092349133599,38.27739652281307
12.160150300069544,38.26701906643934
12.160180731740752,38.25630675461124
12.160856336861132,38.24530581152573
12.162036708847408,38.234057495764795
12.163597806084566,38.22259852949359
12.165429369420602,38.210961801948926
12.167431818214204,38.1991772344873
12.16951367005967,38.18727249401905
12.171590118488554,38.175273362719636
12.173581601661766,38.16320411326242
12.175410278861621,38.151088518505674
12.17699423232532,38.13895155764755
12.178242049759675,38.126821025848756
12.179050896121463,38.114728109887466
12.179308945078251,38.102706658139205
12.178900434819678,38.09079165644335
12.177710417000736,38.079017787353955
12.175626744052536,38.067418815421426
12.172538424046229,38.056028070865025
12.168331267002648,38.04487976549766
12.162882617361596,38.034010609600465
12.15605627474766,38.023461402053634
12.14769744056164,38.01327864394895
12.137627037200588,38.003516374028585
12.12563488217114,37.99423838502725
12.11147156738458,37.98552087025044
12.09483997728608,37.97745522320249
12.075389288935723,37.97015013418323
12.052715809627927,37.96373166271783
12.02637405392615,37.95834023855298
11.995897424951728,37.954124750395984
11.960823662563735,37.951235150026065
11.920719493674698,37.94981523263821
11.87520130912218,37.949996549749685
11.823950992239535,37.951893725907546
11.766726972052977,37.955601166560264
11.703371160703398,37.96119096680909
11.633812726491648,37.968711740218076
11.558069165172535,37.97818823063705
11.476244917294508,37.98962163260749
11.388528487135558,38.00299033116864
11.295189348534942,38.01825066922523
11.196575053899538,38.03533760872994
11.093107687743295,38.05416553532901
10.985278230842452,38.07462963268367
10.873638068687919,38.096608056520054
10.758788219277733,38.11996473750462
10.641367581105548,38.144552423126505
10.52204128913625,38.17021563129582
10.401489917633507,38.196793293021784
10.280400024701027,38.224120936126
10.159455969033639,38.25203243443
10.039332546886055,38.280361466772625
9.920688675521689,38.30894263200971
9.80416302682959,38.3376119667688
9.690371519034715,38.36620691645683
9.57990505735464,38.394566274423724
9.47332603362319,38.422530580130044
9.371163388443858,38.449943089017744
9.273907001357099,38.47665114280093
9.182002431534785,38.50250768308579
9.095846624753047,38.52737274362697
9.01578441018365,38.55111495433066
8.94210498526387,38.573613251337946
8.875037399777462,38.594759039357314
8.81474453592914,38.61445891345116
8.761316178025684,38.63263772485493
8.714762541568083,38.649241545891925
8.675009498031127,38.66424013120266
8.64189622429229,38.67762862738099
8.615175613277728,38.68942840438488
8.594517572865955,38.699686948907285
8.57951526020732,38.70847678774707
8.569693920291886,38.71589352681225
8.56452122423047,38.72205332874813
8.563417828454636,38.72709021071856
8.565768139378259,38.73115316895591
8.570932839685236,38.734402664593105
8.578264415124575,38.73700609767476
8.587124841915417,38.73913252039501
8.596903163492257,38.740947275432646
8.60703071998797,38.74260724196899
8.616992550816814,38.74425715047204
8.626334792974886,38.746027038880584
8.634668825225965,38.748030643338716
8.64167241212561,38.75036466365694
8.64708731616634,38.75310907938734
8.650713073928735,38.75632862478506
8.652397611645434,38.76007523579352
8.65202647318278,38.76439094847223
8.64951299849053,38.769310551856684
8.644791435301087,38.77486339764832
8.637813881008933,38.78107408993887
8.628550501081346,38.787962212258385
8.616991360724041,38.795541584903184
8.603148186535318,38.80381955596394
8.587055372489042,38.81279653319573
8.568770810143294,38.822465583858495
8.548377869465146,38.832811702430746
8.525989460861014,38.843810461155535
8.501753485996865,38.855426244743526
8.475857280310183,38.86761078647017
8.44852854758275,38.88030276083837
8.420032159629683,38.893428630635476
8.390664446386191,38.906904268858625
8.36074706221519,38.92063673220732
8.330620867544921,38.93452605316311
8.300638558212471,38.948467431054134
8.27115479708879,38.96235419965339
8.242513999690148,38.97608153138788
8.215037342633408,38.98955041073096
8.189011153526614,39.0026712273894
8.164678556215794,39.01536641991777
8.142235320961609,39.02757187392008
8.121829366360155,39.0392372294069
8.103562114311654,39.050325629057696
8.087490229968328,39.06081334480249
8.073627637058294,39.07068931495048
8.061948724797523,39.07995431504129
8.052394405484225,39.08861925856751
8.044882990921426,39.09670202528067
8.039326718883121,39.10422255179562
8.035652517152684,39.11119659370632
8.033824318028294,39.11762895733467
8.033865075320753,39.12350675416122
8.035877922298505,39.12879284839277
8.040065275515152,39.133419860779746
8.046742109665445,39.137285873249176
8.056337440660753,39.14025364981582
8.069378810935696,39.14215497865827
8.086458439230727,39.142800589236565
8.10818410837909,39.14199477216098
8.1351209771634,39.13955288207933
8.167732642774888,39.13531924032248
8.206330380836466,39.12918274812853
8.25103683642702,39.12108829422291
8.301765726938552,39.11104344219862
8.35821678099458,39.099120582740504
8.419886485113652,39.085454331843316
8.486095427743386,39.07023388933094
8.556028716479002,39.05369137138811
8.628780922353142,39.03608865634857
8.703396719082544,39.017705394608996
8.778903003570273,38.99882946670603
8.854333450580992,38.97974962785839
8.92874841825309,38.960749482167
9.001252050821254,38.94210224364413
9.071007174421586,38.92406611270175
9.137249011166299,38.906879965305514
9.199299497001652,38.89075881949407
9.256582661017465,38.87588893898967
9.308638642727331,38.862423301173706
9.355132445613108,38.85047860993035
9.39585489929038,38.84013463139402
9.430716337866967,38.831435723006145
9.459736115476984,38.82439363665787
9.48303189067715,38.818990422829735
9.500811570273669,38.81518056478255
9.51336891017255,38.81289203401028
9.521082170465824,38.81202643777012
9.524414368187152,38.812458688773305
9.523913065594659,38.81403681411489
9.520206789822838,38.81658278064291
9.51399494091606,38.81989529471671
9.506029786273201,38.82375501873522
9.497092400449638,38.82793166770297
9.4879664554457,38.83219182650317
9.47941269210308,38.8363066408209
9.472144401720636,38.84005928044837
9.46680359010909,38.843252270742624
9.463939671822034,38.845714132888325
9.463995361490397,38.84730391790424
9.467304508179474,38.84791218152695
9.474102612998434,38.84745814079406
9.484545088914153,38.84588446409571
9.49872497840637,38.84315216951414
9.51668323654548,38.83923771154744
9.53841028434383,38.834132669272606
9.56384358071195,38.827844630448155
9.592867549169924,38.82039737277616
9.625318420718047,38.81182956251104
9.660991711134697,38.80219264328969
9.699648255836388,38.791549136515805
9.741016081424274,38.77997217836605
9.784787865662269,38.767546381218004
9.830615990304171,38.75436942869303
9.878108528131682,38.740553404178335
9.926829433750378,38.726224864168984
9.976305530775592,38.711522861967545
10.02604224603304,38.696594313027084
10.075548087086597,38.68158667672783
10.124364602931092,38.66663891154265
10.172096501874998,38.6518722934141
10.218436438507592,38.63738275198156
10.263180018290907,38.62323608294948
10.30622944098988,38.60946654178586
10.347588156346262,38.59607813683539
10.387351063872499,38.58304728202333
10.425694328831174,38.57032559452357
10.462867209215704,38.55784211639856
10.49918630216787,38.545504831051176
10.53503075910758,38.533201904743784
10.570835864138353,38.520803435999866
10.607082054947353,38.508164598599436
10.644276905459716,38.495130939914354
10.682929276712265,38.48154609496141
10.723517719449283,38.46726131134581
10.766457634377021,38.45214544354714
10.812072430984603,38.43609383990049
10.860573496352547,38.41903465947882
10.91205268455807,38.40093147363969
10.966488566138585,38.3817817410469
11.023763581511673,38.36161197624357
11.083685540088883,38.3404715567153
11.146006719669318,38.318427189380614
11.210437772828287,38.295558885854234
11.276658173361756,38.27195693924399
11.344326032120815,38.24771905941178
11.413088426654543,38.22294732324358
11.482592328691865,38.19774491288991
11.552496139907241,38.17221263696638
11.622480804019002,38.14644554409587
11.69225777786329,38.12053044961297
11.761570894689394,38.09454527968211
11.83019093316381,38.06856060918245
11.897904350924748,38.04264297563717
11.964499901189384,38.01685886571474
12.029758268639272,37.991277831984405
12.093449656375979,37.96597324355683
12.155341217330868,37.94102007553628
12.215211698122895,37.916490501270445
12.272868084050911,37.8924488372528
12.328159278860953,37.868947332369444
12.38098340560434,37.84602383986637
12.431287632883524,37.82370172166429
12.479062082997478,37.801991538117065
12.524330470617146,37.78089374222843
12.567138708500535,37.76040201519724
12.607541026175864,37.74050738631888
12.645583911865637,37.72120305121856
12.681290240783545,37.702489182397784
12.714645943779573,37.68437702165244
12.74558972655294,37.6668920927692
12.774005433290359,37.650076647677736
12.799716774531342,37.63399142247165
12.822483771135449,37.61871689150408
12.84199989830321,37.60435432066205
12.857890109724378,37.59102656329717
12.86971225826597,37.578877837296695
12.87696542759,37.56807141344496
12.879106847557404,37.558784690132505
12.875575887371689,37.551202083022815
12.865821573498975,37.54550677990224
12.849329846505867,37.54187249171835
12.825647908772995,37.54045599907234
12.794405068197927,37.541390682331325
12.75533135064471,37.54478066217879
12.708275459727146,37.55069508133823
12.653221979788116,37.55916256080398
12.590305223349334,37.5701666164117
12.519816126550568,37.58364313024177
12.442200208730242,37.5994804958868
12.358047367752297,37.61752223173729
12.26807582005942,37.63757139057503
12.173111848405375,37.65939628159929
12.07406525470451,37.68273754832873
11.971899554653362,37.70731690567162
11.867597270326112,37.7328474445111
11.762123700321824,37.75904449951272
11.656395297619024,37.78563523632069
11.551258831797798,37.812365081772334
11.447484049112314,37.8390001464029
11.34576777637579,37.86532621796636
11.24674396783102,37.891145950282144
11.150992873231502,37.916276286671405
11.05904406400855,37.94054770786772
10.97137272918582,37.96380550051495
10.888393528944077,37.98591177366516
10.810457559343662,38.006746556021916
10.737855214382078,38.02620712437629
10.670823634848682,38.044205940664824
10.609554644569956,38.06066841999884
10.554198332274183,38.07553198817301
